date,open,high,low,close,volume,yf_symbol
5/29/2026,675,678,660.6,664.8,14009,BUTTERFLY.NS
5/29/2026,43.96,43.96,42.4,42.78,12620,BVCL.NS
5/29/2026,37.38,37.38,35.74,36.48,119789,BYKE.NS
5/29/2026,122.85,128.9,120.85,121.56,1376282,CAMLINFINE.NS
5/29/2026,240.4,260.5,238.5,250.5,5047836,CAMPUS.NS
5/29/2026,769.65,780,760,773.15,995179,CAMS.NS
5/29/2026,134.32,135.5,132.58,133.15,23285321,CANBK.NS
5/29/2026,839,849.3,835.35,839.55,153680,CANFINHOME.NS
5/29/2026,139.53,141.09,138.18,140.05,301053,CANHLIFE.NS
5/29/2026,219.5,222.85,218,219.13,104011,CANTABIL.NS
5/29/2026,224.3,230.2,221.6,225.3,406955,CAPACITE.NS
5/29/2026,526,530.95,512.3,515.4,42292,CAPILLARY.NS
5/29/2026,284,285.5,278.45,281.95,36004,CAPITALSFB.NS
5/29/2026,2099,2099,2030,2035.8,109242,CAPLIPOINT.NS
5/29/2026,1056,1068,1036.5,1043.35,149933,CARBORUNIV.NS
5/29/2026,1673.5,1714.2,1665,1673.1,32941,CARERATING.NS
5/29/2026,607,617.45,605.1,608.5,121016,CARRARO.NS
5/29/2026,1790.1,1838.3,1690.1,1700.4,640958,CARTRADE.NS
5/29/2026,1116.55,1142.95,1103.4,1110.35,167410,CARYSIL.NS
5/29/2026,1063.62,1063.62,1063.6,1063.6,109325,CASHIETF.NS
5/29/2026,182.65,185.85,182.27,184.02,1060367,CASTROLIND.NS
5/29/2026,14.05,14.07,13.88,13.94,5620339,CCAVENUE.NS
5/29/2026,15.1,15.65,14.9,15.06,211622,CCCL.NS
5/29/2026,13.28,13.7,13,13.2,19300,CCHHL.NS
5/29/2026,1058,1069.6,1056.1,1063.9,93029,CCL.NS
5/29/2026,1216,1232.4,1212.9,1226.3,1592677,CDSL.NS
5/29/2026,3330,3369.7,3290,3298.1,112913,CEATLTD.NS
5/29/2026,340.8,376,338.1,352.95,1044449,CEIGALL.NS
5/29/2026,911.9,1023.9,903.4,984.6,394223,CEINSYS.NS
5/29/2026,7.75,7.75,7.52,7.61,18142,CELEBRITY.NS
5/29/2026,381,409,380.45,400.2,352848,CELLO.NS
5/29/2026,886.6,963,882,943.3,2354928,CEMPRO.NS
5/29/2026,506.2,518.9,489,495.1,127725,CENTENKA.NS
5/29/2026,21.02,21.72,20.5,20.65,109961,CENTEXT.NS
5/29/2026,31.29,31.29,31,31.02,21814440,CENTRALBK.NS
5/29/2026,23,23.29,22.81,22.88,113168,CENTRUM.NS
5/29/2026,3181,3275.2,3135.4,3170.6,44416,CENTUM.NS
5/29/2026,782,786.35,765.6,769.75,138915,CENTURYPLY.NS
5/29/2026,5720.5,5870,5700,5743,7737,CERA.NS
5/29/2026,185.99,187.37,182.07,182.84,2475543,CESC.NS
5/29/2026,278.15,287.35,277.9,283.6,41943,CEWATER.NS
5/29/2026,189.3,193.65,188.63,190.79,2888070,CGCL.NS
5/29/2026,867.9,890,864.2,879.15,2788855,CGPOWER.NS
5/29/2026,794.9,807.5,787,788.7,82910,CHALET.NS
5/29/2026,465.5,481.55,461.9,477.95,2803681,CHAMBLFERT.NS
5/29/2026,195,206,193,202.92,308078,CHEMCON.NS
5/29/2026,29.93,30.15,29.61,29.73,554672,CHEMICAL.NS
5/29/2026,252,254.9,226,230.75,1404979,CHEMPLASTS.NS
5/29/2026,1032,1042.4,1018,1019.8,345764,CHENNPETRO.NS
5/29/2026,1133,1146.8,1110,1114.1,3023,CHEVIOT.NS
5/29/2026,156.44,156.55,155.46,155.49,3078,CHOICEGOLD.NS
5/29/2026,693.5,696,685.35,687.6,346903,CHOICEIN.NS
5/29/2026,1598.5,1598.9,1562.2,1567.3,866674,CHOLAFIN.NS
5/29/2026,1625,1672,1625,1652.3,83673,CHOLAHLDNG.NS
5/29/2026,463.35,468,455.5,457.2,374800,CIEINDIA.NS
5/29/2026,25,26.24,24.38,24.56,181564,CIFL.NS
5/29/2026,81.4,81.4,79.53,80.18,4686,CINELINE.NS
5/29/2026,16.15,16.15,15.35,15.42,29170,CINEVISTA.NS
5/29/2026,1413.9,1422.6,1409.6,1417.5,1132793,CIPLA.NS
5/29/2026,745.7,767.2,742.15,747.3,262323,CLEAN.NS
5/29/2026,1100,1120,1083.2,1103.9,131954,CLEANMAX.NS
5/29/2026,46.54,47.68,45.01,46.04,31908,CLEDUCATE.NS
5/29/2026,298,304,290.25,292.4,153571,CLSEL.NS
5/29/2026,247,252,242.5,245.61,5140080,CMPDI.NS
5/29/2026,308.1,312.6,307.25,308.1,276442,CMSINFO.NS
5/29/2026,654.95,665,630,634.35,12765,CNL.NS
5/29/2026,458,475.65,455,458.15,17073323,COALINDIA.NS
5/29/2026,58,62.9,58,61.12,176634,COASTCORP.NS
5/29/2026,1524.9,1556,1510,1526.2,975462,COCHINSHIP.NS
5/29/2026,6544,6650,6336,6382,11584,COCKERILL.NS
5/29/2026,25.18,26.1,24.9,25.54,1166404,COFFEEDAY.NS
5/29/2026,1400,1428.4,1395.1,1422.8,1780000,COFORGE.NS
5/29/2026,436,444.75,431.85,434.9,660394,COHANCE.NS
5/29/2026,2099.9,2106.9,2051.2,2077.1,932673,COLPAL.NS
5/29/2026,6.6,6.6,6.06,6.13,1254806,COMFINTE.NS
5/29/2026,105.59,110.56,105.03,107.19,90061,COMMOIETF.NS
5/29/2026,13.5,13.7,13.12,13.3,17989,COMPUSOFT.NS
5/29/2026,153.16,157.79,153.16,154.54,39201,COMSYN.NS
5/29/2026,490.8,494.9,472.6,475.9,9180116,CONCOR.NS
5/29/2026,1131,1144,1131,1138.8,58229,CONCORDBIO.NS
5/29/2026,61.15,64.28,61,63.67,2009355,CONFIPET.NS
5/29/2026,11.69,11.75,11.68,11.71,23557,CONS.NS
5/29/2026,234.4,244,233.9,234.29,4579,CONSOFINVT.NS
5/29/2026,126.58,127,126.14,126.35,165216,CONSUMBEES.NS
5/29/2026,11.05,11.09,10.99,11.03,200413,CONSUMER.NS
5/29/2026,117.7,118.76,117.36,117.47,19303,CONSUMIETF.NS
5/29/2026,615.05,632,607,608.5,49081,CONTROLPR.NS
5/29/2026,33.5,33.5,32,32.17,17492,CORALFINAC.NS
5/29/2026,238,241.99,226.1,229.54,508402,CORDSCABLE.NS
5/29/2026,1842.2,1860,1838,1846.8,135492,COROMANDEL.NS
5/29/2026,1710,1719,1690,1697,11777,CORONA.NS
5/29/2026,768.15,787.9,762.5,771.85,108397,COSMOFIRST.NS
5/29/2026,4.85,4.99,4.84,4.85,18053,COUNCODOS.NS
5/29/2026,183.2,194,180.32,184.3,38848,CPEDU.NS
5/29/2026,2579,2720,2569,2648.7,392303,CPPLUS.NS
5/29/2026,103.95,104.88,103.01,103.58,1341624,CPSEETF.NS
5/29/2026,8666.5,8843,8622,8667.5,24446,CRAFTSMAN.NS
5/29/2026,251,255,247.1,249.7,322099,CRAMC.NS
5/29/2026,7.04,7.05,6.75,6.8,16852,CREATIVEYE.NS
5/29/2026,1309.7,1322.6,1295.8,1298.3,101487,CREDITACC.NS
5/29/2026,350.1,353.7,347.5,349.7,2671,CREST.NS
5/29/2026,4043,4066.7,4008.1,4015.7,32110,CRISIL.NS
5/29/2026,233,246.38,230,238.84,3501720,CRIZAC.NS
5/29/2026,293.5,293.6,288,289.05,1511338,CROMPTON.NS
5/29/2026,119,119,112.9,114.03,24616,CROWN.NS
5/29/2026,365.55,368.35,360.5,364.1,137721,CSBBANK.NS
5/29/2026,240.5,247.7,239,243.55,64270,CSLFINANCE.NS
5/29/2026,32.23,32.4,31.5,32.07,7901,CTE.NS
5/29/2026,251.95,256.8,249.9,254.1,1814654,CUB.NS
5/29/2026,90.02,91.28,89,89.39,71676,CUBEXTUB.NS
5/29/2026,5360,5442,5359,5418.5,304814,CUMMINSIND.NS
5/29/2026,125,129,124.97,127.84,11886797,CUPID.NS
5/29/2026,147,149.78,145.5,147.62,119680,CYBERTECH.NS
5/29/2026,921,932,917.2,925.55,336958,CYIENT.NS
5/29/2026,440.05,445.95,429.8,432.25,221892,CYIENTDLM.NS
5/29/2026,447.2,449.1,445.2,447.6,1154362,DABUR.NS
5/29/2026,262.7,262.7,238.5,241.7,16549,DAICHI.NS
5/29/2026,1822.6,1822.6,1781.6,1785.6,291712,DALBHARAT.NS
5/29/2026,339.1,345,338.6,340.85,62915,DALMIASUG.NS
5/29/2026,153.3,154.99,152,152.84,324604,DAMCAPITAL.NS
5/29/2026,30.72,31.61,30.4,30.6,2066,DAMODARIND.NS
5/29/2026,3.37,3.37,3.15,3.3,54468,DANGEE.NS
5/29/2026,779.35,799,764.1,766.1,82707,DATAMATICS.NS
5/29/2026,4092,4147,4060,4101.7,556839,DATAPATTNS.NS
5/29/2026,4.09,4.19,3.92,4.07,74909534,DAVANGERE.NS
5/29/2026,206.5,210.8,206.4,207.84,53342,DBCORP.NS
5/29/2026,77,79.9,77,78.85,21541,DBEIL.NS
5/29/2026,436.55,442,429.35,432.8,60170,DBL.NS
5/29/2026,31.5,33.99,31.15,32.64,73071,DBSTOCKBRO.NS
5/29/2026,198.7,207.98,197.25,200.53,513245,DCAL.NS
5/29/2026,182,184.05,178.97,179.92,702642,DCBBANK.NS
5/29/2026,88.23,94,88.01,92.05,58083,DCM.NS
5/29/2026,1090.3,1107,1084.1,1087.9,28205,DCMSHRIRAM.NS
5/29/2026,39.7,41,38.15,38.56,267741,DCMSRIND.NS
5/29/2026,48.18,50.49,47.7,48.58,1746531,DCW.NS
5/29/2026,211.99,217.68,209.13,211.68,1530714,DCXINDIA.NS
5/29/2026,237.1,257,235,245.75,596928,DDEVPLSTIK.NS
5/29/2026,609.9,628.6,609.9,615.25,20115,DECCANCE.NS
5/29/2026,149.79,177.91,149.5,176.86,9281769,DECNGOLD.NS
5/29/2026,1462.4,1483.4,1443,1448.7,330537,DEEPAKFERT.NS
5/29/2026,1755.9,1758.8,1722.8,1727.1,107415,DEEPAKNTR.NS
5/29/2026,471.9,472.75,452.05,459.55,313243,DEEPINDS.NS
5/29/2026,76.99,77.19,76.59,77.06,149464,DEFENCE.NS
5/29/2026,458,465.95,453.35,463.5,2650245,DELHIVERY.NS
5/29/2026,10.78,10.78,10.45,10.67,101041,DELPHIFX.NS
5/29/2026,73.73,76.4,73,74.17,3122094,DELTACORP.NS
5/29/2026,60,63.43,59,61.11,5373,DELTAMAGNT.NS
5/29/2026,27.6,28.13,27.32,27.71,415688,DEN.NS
5/29/2026,709,737.75,700,722.15,3023,DENORA.NS
5/29/2026,242.3,269.75,242.3,257.85,693588,DENTA.NS
5/29/2026,29.99,30.1,28.71,29.08,24400,DEVIT.NS
5/29/2026,38.9,39.6,38.65,38.87,34953,DEVX.NS
5/29/2026,116.06,117.5,115.82,116.39,753151,DEVYANI.NS
5/29/2026,26.01,27.7,26.01,26.43,35187,DGCONTENT.NS
5/29/2026,144.61,146.37,143,144.74,172789,DHAMPURSUG.NS
5/29/2026,33.88,34.09,33,33.1,1084490,DHANBANK.NS
5/29/2026,1180,1190,1160.1,1186,108162,DHANUKA.NS
5/29/2026,270.1,298,269,286.35,93383,DHARMAJ.NS
5/29/2026,881.05,895.95,850.15,864.15,561,DHUNINV.NS
5/29/2026,197.14,210,191.88,206.65,22969783,DIACABS.NS
5/29/2026,247.05,252.8,245.1,250.75,5234,DIAMINESQ.NS
5/29/2026,971.8,1128.7,971.05,1110.7,1881052,DIAMONDYD.NS
5/29/2026,519.5,529.8,505.3,513.65,715,DICIND.NS
5/29/2026,321.2,330.55,321.2,324.1,73525,DIFFNKG.NS
5/29/2026,19.87,20.34,19,19.69,38834,DIGIDRIVE.NS
5/29/2026,86.02,86.02,83.76,84.1,240264,DIGITIDE.NS
5/29/2026,47.98,47.98,45.25,45.63,4654,DIGJAMLMTD.NS
5/29/2026,11800,11800,11423,11748,507,DISAQ.NS
5/29/2026,820,826.9,761.05,768.15,616948,DIVGIITTS.NS
5/29/2026,36.63,36.63,36.36,36.45,12266,DIVIDEND.NS
5/29/2026,6755,6805,6661,6753,309440,DIVISLAB.NS
5/29/2026,79.4,79.4,78.02,78.28,38202,DIVOPPBEES.NS
5/29/2026,11798,11829,11620,11673,311771,DIXON.NS
5/29/2026,101.4,103.15,97.11,102.86,427050,DJML.NS
5/29/2026,592.15,596.75,587.1,589.8,2572405,DLF.NS
5/29/2026,462.2,478.6,462.2,467.45,102299,DLINKINDIA.NS
5/29/2026,4099.9,4119.8,4059.9,4103.6,479388,DMART.NS
5/29/2026,282,284.95,273.2,274.8,64340,DMCC.NS
5/29/2026,2.93,3.02,2.87,2.94,7005,DNAMEDIA.NS
5/29/2026,1085,1104.6,1083.2,1100.1,17260,DODLA.NS
5/29/2026,76.05,76.37,74.4,74.75,154948,DOLATALGO.NS
5/29/2026,274,274,261,263.7,314522,DOLLAR.NS
5/29/2026,409.05,413.95,401.55,404.65,12347,DOLPHIN.NS
5/29/2026,2199,2223.7,2190,2202.7,21908,DOMS.NS
5/29/2026,92.89,93.64,91.06,92.23,26864,DONEAR.NS
5/29/2026,979.4,979.9,950.1,956.5,10158,DPABHUSHAN.NS
5/29/2026,173.1,206.45,173.1,191.31,221330,DPWIRES.NS
5/29/2026,4999.9,5150,4914,5124.1,869,DRAGARWQ.NS
5/29/2026,15.22,15.58,15.1,15.29,27629,DRCSYSTEMS.NS
5/29/2026,77.98,79.58,76.45,78.42,65218,DREAMFOLKS.NS
5/29/2026,1085,1159.85,1065,1115.35,940221,DREDGECORP.NS
5/29/2026,1333,1341,1321.6,1327.9,1909354,DRREDDY.NS
5/29/2026,26,26.97,24.7,25.34,51478,DSFCL.NS
5/29/2026,1910,1910,1720,1731.5,368586,DSSL.NS
5/29/2026,140.78,140.78,132.1,135.98,6272,DTIL.NS
5/29/2026,249.19,263.99,246,248.09,43110,DVL.NS
5/29/2026,43.49,44,43.22,43.84,546457,DWARKESH.NS
5/29/2026,323,334.5,320.45,324.4,379187,DYCL.NS
5/29/2026,11307,11489,10905,11017,14179,DYNAMATECH.NS
5/29/2026,227,239,227,232.51,7296,DYNPRO.NS
5/29/2026,3702,3886.8,3670,3884.7,228433,E2E.NS
5/29/2026,8,8.11,7.9,8,39168385,EASEMYTRIP.NS
5/29/2026,55.59,55.8,55.26,55.32,2706,EBANKNIFTY.NS
5/29/2026,1574,1574,1563,1565.24,7737,EBBETF0430.NS
5/29/2026,1405.07,1405.07,1390.07,1396.7,2312,EBBETF0431.NS
5/29/2026,1267.23,1268,1264,1264.02,1837,EBBETF0433.NS
5/29/2026,444,456.35,438,443.25,297094,EBGNG.NS
5/29/2026,24.92,25.1,24.8,24.9,37781,ECAPINSURE.NS
5/29/2026,1587.4,1604,1554.5,1567.3,165942,ECLERX.NS
5/29/2026,137,157.79,136.25,153.35,3622539,ECOSMOBLTY.NS
5/29/2026,112.99,116.05,112.1,112.99,3206459,EDELWEISS.NS
5/29/2026,185.3,187.38,182.69,183.89,237645,EFCIL.NS
5/29/2026,157.65,157.65,156.35,156.55,313972,EGOLD.NS
5/29/2026,7415,7441,7355,7376,388413,EICHERMOT.NS
5/29/2026,792.9,803.5,759.1,764.55,1037624,EIDPARRY.NS
5/29/2026,212.16,212.69,206,207.32,2448523,EIEL.NS
5/29/2026,239.87,243,235,236.86,8651,EIFFL.NS
5/29/2026,320.85,323.85,314,314.55,18604,EIHAHOTELS.NS
5/29/2026,321.05,324,318.5,319.9,92976,EIHOTEL.NS
5/29/2026,1595,1642.4,1560.2,1578.8,15594,EIMCOELECO.NS
5/29/2026,116,121.4,116,119.1,237607,EKC.NS
5/29/2026,9140.5,9399,9000,9070,1902,ELANTAS.NS
5/29/2026,124940,124940,120000,120100,25,ELCIDIN.NS
5/29/2026,810,830,768.25,775.05,8487,ELDEHSG.NS
5/29/2026,547,547,523,525.15,513373,ELECON.NS
5/29/2026,83,84.47,81.52,82.13,2686550,ELECTCAST.NS
5/29/2026,772.45,830.6,766.15,789.15,89925,ELECTHERM.NS
5/29/2026,567.5,572,560.5,563,184542,ELGIEQUIP.NS
5/29/2026,50.28,53.53,50.28,50.77,46545,ELGIRUBCO.NS
5/29/2026,116.78,125,109.4,119.1,697525,ELIN.NS
5/29/2026,1032.28,1032.29,1032.27,1032.27,16621,ELIQUID.NS
5/29/2026,31.61,32,30.6,31.19,526319,ELITECON.NS
5/29/2026,274.15,274.8,261,263.4,359549,ELLEN.NS
5/29/2026,16.48,16.73,16.33,16.44,41308,ELM250.NS
5/29/2026,164.5,167.6,164.01,166,39277,ELPROINTL.NS
5/29/2026,405.85,407.45,401.3,403.9,253887,EMAMILTD.NS
5/29/2026,80.5,80.5,77.25,78.72,17319,EMAMIPAP.NS
5/29/2026,63,64.6,60.36,60.93,2526483,EMBDL.NS
5/29/2026,1745,1756,1692.2,1698.5,107691,EMCURE.NS
5/29/2026,117.1,117.1,113.4,115.17,1027141,EMIL.NS
5/29/2026,224.24,227,218.58,219.96,32380,EMKAY.NS
5/29/2026,85.1,87,80,84.43,42613,EMMBI.NS
5/29/2026,294.25,302.5,292.15,295.45,6324263,EMMVEE.NS
5/29/2026,334.9,339.75,325,328.1,166341,EMSLIMITED.NS
5/29/2026,484.9,488.95,474,476.55,57000,EMUDHRA.NS
5/29/2026,43.09,43.23,42.99,43.1,46710,EMULTIMQ.NS
5/29/2026,2801.2,2811.5,2713,2732.9,109123,ENDURANCE.NS
5/29/2026,41.17,41.24,40.67,40.98,461814,ENERGY.NS
5/29/2026,17.38,17.9,16.88,17.17,33844,ENERGYDEV.NS
5/29/2026,70.48,73.27,70.42,71.58,6135,ENEXT50.NS
5/29/2026,230.75,236.8,226.8,230.5,4080935,ENGINERSIN.NS
5/29/2026,24.64,24.64,23.43,23.91,2065,ENIFTY.NS
5/29/2026,109,110,108.5,109.92,7324,ENIL.NS
5/29/2026,3589.9,3593,3452,3462.6,876471,ENRIN.NS
5/29/2026,1358.9,1358.9,1271,1283.5,580446,ENTERO.NS
5/29/2026,235.9,236.25,231.8,235.25,593872,EPACK.NS
5/29/2026,191.3,195.89,188.5,189.45,409935,EPACKPEB.NS
5/29/2026,1245,1269.9,1237.3,1245.4,22465,EPIGRAL.NS
5/29/2026,218.15,219.87,216.03,219.1,357039,EPL.NS
5/29/2026,13.58,13.6,13.5,13.55,8097,EQUAL200.NS
5/29/2026,329.87,331.04,328.9,329.76,3381,EQUAL50.NS
5/29/2026,331.86,342.23,331.86,339.77,9629,EQUAL50ADD.NS
5/29/2026,68.2,70.57,68.16,70.15,2944508,EQUITASBNK.NS
5/29/2026,1354.9,1370,1323.1,1361.4,105765,ERIS.NS
5/29/2026,6992,7079.5,6952.5,7000,3229,ESABINDIA.NS
5/29/2026,29.14,29.25,28.79,28.98,288313,ESAFSFB.NS
5/29/2026,2984,3042.7,2931,2939.6,138775,ESCORTS.NS
5/29/2026,76.55,76.55,76.46,76.46,117,ESENSEX.NS
5/29/2026,41,41.18,40.77,40.87,14111,ESG.NS
5/29/2026,265,265.67,262.01,262.46,27299,ESILVER.NS
5/29/2026,23.8,24,23.26,23.63,232766,ESSARSHPNG.NS
5/29/2026,96.8,97.46,94.55,95.1,71296,ESTER.NS
5/29/2026,247.5,253.04,245.8,250.17,24447430,ETERNAL.NS
5/29/2026,2428,2440.9,2389,2399.4,7882,ETHOSLTD.NS
5/29/2026,469.4,470.45,453.6,459,249760,EUREKAFORB.NS
5/29/2026,188,192.66,180,183.45,7871,EUROBOND.NS
5/29/2026,249.8,264.9,248.65,250.05,1454743,EUROPRATIK.NS
5/29/2026,15.56,16,15.55,15.55,8830,EUROTEXIND.NS
5/29/2026,319.6,326.4,315,316.95,97840,EVEREADY.NS
5/29/2026,419.4,420.75,391,399.9,32919,EVERESTIND.NS
5/29/2026,30.77,30.9,30.61,30.81,266721,EVIETF.NS
5/29/2026,30.74,30.92,30.59,30.77,193300,EVINDIA.NS
5/29/2026,982.3,997,966,970.6,10949,EXCELINDUS.NS
5/29/2026,90.69,90.69,87.01,87.46,1054053,EXCELSOFT.NS
5/29/2026,151.99,157.5,145.1,147.95,3871735,EXICOM.NS
5/29/2026,347.25,368,347.25,366.25,7351528,EXIDEIND.NS
5/29/2026,910,919,891.45,898.9,24619,EXPLEOSOL.NS
5/29/2026,6.76,6.76,6.39,6.55,163309,EXXARO.NS
5/29/2026,154.84,158.78,154.84,156.72,71530,FABTECH.NS
5/29/2026,882,914,882,903.4,432913,FACT.NS
5/29/2026,614.6,620,606.05,619.6,21923,FAIRCHEMOR.NS
5/29/2026,527.75,530,497.05,509.2,58464,FAZE3Q.NS
5/29/2026,39.81,41.25,38.87,39.48,84260421,FCL.NS
5/29/2026,371.2,414.9,369.35,403.15,1902382,FDC.NS
5/29/2026,32.79,33,32.22,32.4,707547,FEDDERSHOL.NS
5/29/2026,292,293.35,288.65,290.2,10983670,FEDERALBNK.NS
5/29/2026,166,166.44,160.1,161.74,1113666,FEDFINA.NS
5/29/2026,305.85,312,285,287.65,49328,FERMENTA.NS
5/29/2026,29.9,30.22,28.56,28.88,105323,FIBERWEB.NS
5/29/2026,2275,2305,2245.4,2251.2,37048,FIEMIND.NS
5/29/2026,43.12,44.5,43.02,43.76,404647,FILATEX.NS
5/29/2026,1078.75,1090.45,1066.35,1086.15,381835,FINCABLES.NS
5/29/2026,4557.8,4649,4522,4619.9,10505,FINEORG.NS
5/29/2026,32.8,32.9,32.61,32.65,316146,FINIETF.NS
5/29/2026,66.5,67.5,61.1,63.16,87526,FINKURVE.NS
5/29/2026,126.9,131.05,124.51,127.9,275913,FINOPB.NS
5/29/2026,176.53,182,174,178.14,720636,FINPIPE.NS
5/29/2026,234.8,238.59,232.89,237.11,1326455,FIRSTCRY.NS
5/29/2026,37.69,39.01,37.2,37.49,976894,FISCHER.NS
5/29/2026,456.1,469.3,449.85,455.15,477183,FIVESTAR.NS
5/29/2026,300,302.8,295.6,302.1,124821,FLAIR.NS
5/29/2026,9.82,9.88,9.67,9.78,64265,FLEXIADD.NS
5/29/2026,7.55,7.55,6.41,6.66,148393,FLEXITUFF.NS
5/29/2026,3836,3868.9,3760.6,3784.2,71471,FLUOROCHEM.NS
5/29/2026,50.3,50.34,50,50.32,3010,FMCGADD.NS
5/29/2026,53.93,53.93,53.58,53.7,597802,FMCGIETF.NS
5/29/2026,456,456,428,435.15,170825,FMGOETZE.NS
5/29/2026,86.2,86.2,81.61,82.61,68161,FOCUS.NS
5/29/2026,54.32,56.98,54.32,54.81,64893,FOODSIN.NS
5/29/2026,20214,20300,19692,19833,78890,FORCEMOT.NS
5/29/2026,974,974.55,956.05,966.6,905554,FORTIS.NS
5/29/2026,5071,5162.9,5025,5041.1,1434,FOSECOIND.NS
5/29/2026,938.6,988,937,973.5,1096974,FRACTAL.NS
5/29/2026,1642,1665.6,1580,1593.6,14720,FRONTSP.NS
5/29/2026,281.09,281.09,273.55,277.72,3694936,FSL.NS
5/29/2026,175.1,180.9,174,175.42,293153,FUSION.NS
5/29/2026,1129,1137,1095.6,1097.9,149739,GABRIEL.NS
5/29/2026,162.1,163.75,160.46,162.44,619139,GAEL.NS
5/29/2026,167.8,169.82,166.3,167.63,16425185,GAIL.NS
5/29/2026,878,950,874.9,930.2,213811,GALAPREC.NS
5/29/2026,1840.3,1861.7,1820,1821.9,8292,GALAXYSURF.NS
5/29/2026,715,715,685.5,689.75,117687,GALLANTT.NS
5/29/2026,171,172.28,159,162.5,1536405,GANDHAR.NS
5/29/2026,880,884.9,838.35,843.45,79183,GANDHITUBE.NS
5/29/2026,958.6,974.3,936,956,228182,GANECOS.NS
5/29/2026,100.99,100.99,98.25,98.79,245981,GANESHBE.NS
5/29/2026,203,205.36,197,199.06,61550,GANESHCP.NS
5/29/2026,706.2,715,702,704.05,38937,GANESHHOU.NS
5/29/2026,2.47,2.47,2.36,2.38,430833,GANGAFORGE.NS
5/29/2026,123,124.8,121.11,123.6,607,GANGESSECU.NS
5/29/2026,638.65,649,631.35,641.4,40427,GARFIBRES.NS
5/29/2026,171.57,173.95,169.82,170.99,351112,GARUDA.NS
5/29/2026,0.52,0.53,0.51,0.52,4382742,GATECH.NS
5/29/2026,0.51,0.51,0.49,0.49,519132,GATECHDVR.NS
5/29/2026,56.39,56.66,55.51,55.73,403496,GATEWAY.NS
5/29/2026,2.44,2.5,2.28,2.28,853652,GAYAHWS.NS
5/29/2026,402.45,411,400,402.35,258867,GCSL.NS
5/29/2026,328,328,310.5,318.2,14040,GEECEE.NS
5/29/2026,24.88,25,24.17,24.58,53113,GEEKAYWIRE.NS
5/29/2026,40.29,40.48,39,40.24,234494,GENCON.NS
5/29/2026,255,259.9,245.65,251.5,1118628,GENESYS.NS
5/29/2026,12.85,13.05,12.65,12.83,122509,GENUSPAPER.NS
5/29/2026,324.4,333,322,325.9,618332,GENUSPOWER.NS
5/29/2026,75.04,76.38,74.3,75.63,423373,GEOJITFSL.NS
5/29/2026,1650.1,1695,1638.8,1650.7,640280,GESHIP.NS
5/29/2026,47.78,48.5,46.8,47.48,35362,GFLLIMITED.NS
5/29/2026,447.75,460.75,446,458.45,260216,GHCL.NS
5/29/2026,93.35,96.94,92.73,95.71,1006290,GHCLTEXTIL.NS
5/29/2026,152.5,153.39,149.61,149.98,158940,GICHSGFIN.NS
5/29/2026,40.75,40.99,40.35,40.45,391709,GICL.NS
5/29/2026,392.3,399,389.7,393.45,473896,GICRE.NS
5/29/2026,93.01,94.5,89.2,91.8,12093,GILLANDERS.NS
5/29/2026,7849,7997.5,7827,7891,31343,GILLETTE.NS
5/29/2026,25.75,26.06,25.71,25.98,1213,GILT10BETA.NS
5/29/2026,63.95,65.39,63.85,65.1,1041,GILT5BETA.NS
5/29/2026,64.26,64.37,64.03,64.15,107451,GILT5YBEES.NS
5/29/2026,45.45,45.45,44.5,44.72,49249,GINNIFILA.NS
5/29/2026,157.45,159.32,155.01,155.09,184893,GIPCL.NS
5/29/2026,128.89,128.9,123.25,123.79,423660,GKENERGY.NS
5/29/2026,141,143.84,140,140.89,150398,GKSL.NS
5/29/2026,1764.3,1764.3,1670.1,1722.9,454,GKWLIMITED.NS
5/29/2026,2339.7,2354.7,2252.1,2307.9,874160,GLAND.NS
5/29/2026,2300.1,2314.4,2278.1,2282.4,155905,GLAXO.NS
5/29/2026,2318,2373,2317.9,2351.4,479694,GLENMARK.NS
5/29/2026,101.68,102.5,100,100.13,38923,GLOBAL.NS
5/29/2026,166.01,174.42,166.01,170.97,4646,GLOBALVECT.NS
5/29/2026,2.4,2.44,1.96,2.31,1325529,GLOBE.NS
5/29/2026,883.1,897.6,879.5,889.5,69632,GLOBUSSPR.NS
5/29/2026,679,695,661.25,675.85,10098,GLOSTERLTD.NS
5/29/2026,941,969,932.35,949.25,71090,GMBREW.NS
5/29/2026,655,698.2,652.6,693.15,9108067,GMDCLTD.NS
5/29/2026,814,815.35,785,796.4,316928,GMMPFAUDLR.NS
5/29/2026,97.2,97.2,95.78,96.23,9727707,GMRAIRPORT.NS
5/29/2026,107.84,108.65,106.4,106.89,1245834,GMRP&UI.NS
5/29/2026,378.3,388,378.3,381.8,44978,GNA.NS
5/29/2026,515.05,523,513.9,517.25,264821,GNFC.NS
5/29/2026,96.5,97.1,95.5,96,40177,GNRL.NS
5/29/2026,402.9,408,401.1,403.3,7238,GOACARBON.NS
5/29/2026,347.9,389,341.8,378.1,932318,GOCLCORP.NS
5/29/2026,334.05,348,328,343.65,3504645,GOCOLORS.NS
5/29/2026,296.6,299,278.25,283.85,480259,GODAVARIB.NS
5/29/2026,2314.9,2347.8,2290,2298.4,457173,GODFRYPHLP.NS
5/29/2026,309,309.95,303.1,305.7,179754,GODIGIT.NS
5/29/2026,575,587.5,573.25,584.3,92711,GODREJAGRO.NS
